Date,bioRxiv uploads,Note
1,60,bioRxic starts accepting preprints
31,49,
62,54,
93,66,
121,43,
152,66,
182,81,
213,72,
243,67,
274,80,
305,93,
335,88,
366,81,
396,95,
427,114,
458,88,
486,120,
517,119,
547,112,
578,128,
608,159,
639,159,
670,163,
700,191,
731,227,
761,194,
792,202,
823,271,
852,366,
883,345,
913,388,
944,400,
974,385,
1005,448,
1036,438,
1066,455,
1097,463,
1127,557,Peer Community in Evolutionary Biology posts first recommended article
1158,586,
1189,623,
1217,812,
1248,741,Preprints start receiving high profile science write-ups
1278,958,
1309,1097,
1339,978,
1370,988,
1401,1059,
1431,1205,
1462,1196,
1492,1099,
1523,1247,
1554,1228,
1582,1482,
1613,1495,
1643,1932,
1674,1867,
1704,1727,
1735,1862,
1766,1915,
1796,2119,
1827,1955,
1857,1953,
1888,2173,
1919,2083,
1947,2406,Pandemic lockdown starts in many countries
1978,2244,
2008,2509,
2039,2355,
2069,2614,
2100,2375,
2131,2644,
2161,2909,
2192,2564,
2222,2303,
2253,2657,
2284,2744,
2313,3037,
2344,3413,
2374,3857,
2405,3759,
2435,3696,
2466,3186,
2497,3151,
2527,3188,
2558,3006,
2588,2973,
2619,2730,
2650,2863,
2678,3371,
2709,3109,
