Date,bioRxiv uploads,Note
41579.00,60,bioRxic starts accepting preprints
41609.00,49,
41640.00,54,
41671.00,66,
41699.00,43,
41730.00,66,
41760.00,81,
41791.00,72,
41821.00,67,
41852.00,80,
41883.00,93,
41913.00,88,
41944.00,81,
41974.00,95,
42005.00,114,
42036.00,88,
42064.00,120,
42095.00,119,
42125.00,112,
42156.00,128,
42186.00,159,
42217.00,159,
42248.00,163,
42278.00,191,
42309.00,227,
42339.00,194,
42370.00,202,
42401.00,271,
42430.00,366,
42461.00,345,
42491.00,388,
42522.00,400,
42552.00,385,
42583.00,448,
42614.00,438,
42644.00,455,
42675.00,463,
42705.00,557,Peer Community in Evolutionary Biology posts first recommended article
42736.00,586,
42767.00,623,
42795.00,812,
42826.00,741,Preprints start receiving high profile science write-ups
42856.00,958,
42887.00,1097,
42917.00,978,
42948.00,988,
42979.00,1059,
43009.00,1205,
43040.00,1196,
43070.00,1099,
43101.00,1247,
43132.00,1228,
43160.00,1482,
43191.00,1495,
43221.00,1932,
43252.00,1867,
43282.00,1727,
43313.00,1862,
43344.00,1915,
43374.00,2119,
43405.00,1955,
43435.00,1953,
43466.00,2173,
43497.00,2083,
43525.00,2406,Pandemic lockdown starts in many countries
43556.00,2244,
43586.00,2509,
43617.00,2355,
43647.00,2614,
43678.00,2375,
43709.00,2644,
43739.00,2909,
43770.00,2564,
43800.00,2303,
43831.00,2657,
43862.00,2744,
43891.00,3037,
43922.00,3413,
43952.00,3857,
43983.00,3759,
44013.00,3696,
44044.00,3186,
44075.00,3151,
44105.00,3188,
44136.00,3006,
44166.00,2973,
44197.00,2730,
44228.00,2863,
44256.00,3371,
44287.00,3109,
