Date,bioRxiv uploads,Note
01-11-2013,60,bioRxic starts accepting preprints
01-12-2013,49,
01-01-2014,54,
01-02-2014,66,
01-03-2014,43,
01-04-2014,66,
01-05-2014,81,
01-06-2014,72,
01-07-2014,67,
01-08-2014,80,
01-09-2014,93,
01-10-2014,88,
01-11-2014,81,
01-12-2014,95,
01-01-2015,114,
01-02-2015,88,
01-03-2015,120,
01-04-2015,119,
01-05-2015,112,
01-06-2015,128,
01-07-2015,159,
01-08-2015,159,
01-09-2015,163,
01-10-2015,191,
01-11-2015,227,
01-12-2015,194,
01-01-2016,202,
01-02-2016,271,
01-03-2016,366,
01-04-2016,345,
01-05-2016,388,
01-06-2016,400,
01-07-2016,385,
01-08-2016,448,
01-09-2016,438,
01-10-2016,455,
01-11-2016,463,
01-12-2016,557,Peer Community in Evolutionary Biology posts first recommended article
01-01-2017,586,
01-02-2017,623,
01-03-2017,812,
01-04-2017,741,Preprints start receiving high profile science write-ups
01-05-2017,958,
01-06-2017,1097,
01-07-2017,978,
01-08-2017,988,
01-09-2017,1059,
01-10-2017,1205,
01-11-2017,1196,
01-12-2017,1099,
01-01-2018,1247,
01-02-2018,1228,
01-03-2018,1482,
01-04-2018,1495,
01-05-2018,1932,
01-06-2018,1867,
01-07-2018,1727,
01-08-2018,1862,
01-09-2018,1915,
01-10-2018,2119,
01-11-2018,1955,
01-12-2018,1953,
01-01-2019,2173,
01-02-2019,2083,
01-03-2019,2406,Pandemic lockdown starts in many countries
01-04-2019,2244,
01-05-2019,2509,
01-06-2019,2355,
01-07-2019,2614,
01-08-2019,2375,
01-09-2019,2644,
01-10-2019,2909,
01-11-2019,2564,
01-12-2019,2303,
01-01-2020,2657,
01-02-2020,2744,
01-03-2020,3037,
01-04-2020,3413,
01-05-2020,3857,
01-06-2020,3759,
01-07-2020,3696,
01-08-2020,3186,
01-09-2020,3151,
01-10-2020,3188,
01-11-2020,3006,
01-12-2020,2973,
01-01-2021,2730,
01-02-2021,2863,
01-03-2021,3371,
01-04-2021,3109,
